y,m,d,LE,LE_code,H
2011,1,1,57.2376,0,127.758
2011,1,2,55.6186,0,117.227
2011,1,3,64.1627,0,136.383
2011,1,4,57.2376,0,127.758
2011,1,5,55.6186,0,117.227
2011,1,6,64.1627,0,136.383
2011,1,7,57.2376,0,127.758
2011,1,8,55.6186,0,117.227
2011,1,9,64.1627,0,136.383
2011,1,10,57.2376,0,127.758
2011,1,11,55.6186,0,117.227
2011,1,12,64.1627,0,136.383
2011,1,13,57.2376,0,127.758
2011,1,14,55.6186,0,117.227
2011,1,15,64.1627,0,136.383
2011,1,16,57.2376,0,127.758
2011,1,17,55.6186,0,117.227
2011,1,18,64.1627,0,136.383
2011,1,19,57.2376,0,127.758
2011,1,20,55.6186,0,117.227
2011,1,21,64.1627,0,136.383
2011,1,22,57.2376,0,127.758
2011,1,23,55.6186,0,117.227
2011,1,24,64.1627,0,136.383
2011,1,25,57.2376,0,127.758
2011,1,26,55.6186,0,117.227
2011,1,27,64.1627,0,136.383
2011,1,28,57.2376,0,127.758
2011,1,29,55.6186,0,117.227
2011,1,30,64.1627,0,136.383
2011,1,31,57.2376,0,127.758
2011,2,1,55.6186,0,117.227
2011,2,2,64.1627,0,136.383
2011,2,3,57.2376,0,127.758
2011,2,4,55.6186,0,117.227
2011,2,5,64.1627,0,136.383
2011,2,6,57.2376,0,127.758
2011,2,7,55.6186,0,117.227
2011,2,8,64.1627,0,136.383
2011,2,9,57.2376,0,127.758
2011,2,10,55.6186,0,117.227
2011,2,11,64.1627,0,136.383
2011,2,12,57.2376,0,127.758
2011,2,13,55.6186,0,117.227
2011,2,14,64.1627,0,136.383
2011,2,15,57.2376,0,127.758
2011,2,16,55.6186,0,117.227
2011,2,17,64.1627,0,136.383
2011,2,18,57.2376,0,127.758
2011,2,19,55.6186,0,117.227
2011,2,20,64.1627,0,136.383
2011,2,21,57.2376,0,127.758
2011,2,22,55.6186,0,117.227
2011,2,23,64.1627,0,136.383
2011,2,24,57.2376,0,127.758
2011,2,25,55.6186,0,117.227
2011,2,26,64.1627,0,136.383
2011,2,27,57.2376,0,127.758
2011,2,28,55.6186,0,117.227
2011,3,1,64.1627,0,136.383
2011,3,2,57.2376,0,127.758
2011,3,3,55.6186,0,117.227
2011,3,4,64.1627,0,136.383
2011,3,5,57.2376,0,127.758
2011,3,6,55.6186,0,117.227
2011,3,7,64.1627,0,136.383
2011,3,8,57.2376,0,127.758
2011,3,9,55.6186,0,117.227
2011,3,10,64.1627,0,136.383
2011,3,11,57.2376,0,127.758
2011,3,12,55.6186,0,117.227
2011,3,13,64.1627,0,136.383
2011,3,14,57.2376,0,127.758
2011,3,15,55.6186,0,117.227
2011,3,16,64.1627,0,136.383
2011,3,17,57.2376,0,127.758
2011,3,18,55.6186,0,117.227
2011,3,19,64.1627,0,136.383
2011,3,20,57.2376,0,127.758
2011,3,21,55.6186,0,117.227
2011,3,22,64.1627,0,136.383
2011,3,23,57.2376,0,127.758
2011,3,24,55.6186,0,117.227
2011,3,25,64.1627,0,136.383
2011,3,26,57.2376,0,127.758
2011,3,27,55.6186,0,117.227
2011,3,28,64.1627,0,136.383
2011,3,29,57.2376,0,127.758
2011,3,30,55.6186,0,117.227
2011,3,31,64.1627,0,136.383
2011,4,1,57.2376,0,127.758
2011,4,2,55.6186,0,117.227
2011,4,3,64.1627,0,136.383
2011,4,4,57.2376,0,127.758
2011,4,5,55.6186,0,117.227
2011,4,6,64.1627,0,136.383
2011,4,7,57.2376,0,127.758
2011,4,8,55.6186,0,117.227
2011,4,9,64.1627,0,136.383
2011,4,10,57.2376,0,127.758
2011,4,11,55.6186,0,117.227
2011,4,12,64.1627,0,136.383
2011,4,13,57.2376,0,127.758
2011,4,14,55.6186,0,117.227
2011,4,15,64.1627,0,136.383
2011,4,16,57.2376,0,127.758
2011,4,17,55.6186,0,117.227
2011,4,18,64.1627,0,136.383
2011,4,19,57.2376,0,127.758
2011,4,20,55.6186,0,117.227
2011,4,21,64.1627,0,136.383
2011,4,22,57.2376,0,127.758
2011,4,23,55.6186,0,117.227
2011,4,24,64.1627,0,136.383
2011,4,25,57.2376,0,127.758
2011,4,26,55.6186,0,117.227
2011,4,27,64.1627,0,136.383
2011,4,28,57.2376,0,127.758
2011,4,29,55.6186,0,117.227
2011,4,30,64.1627,0,136.383
2011,5,1,57.2376,0,127.758
2011,5,2,55.6186,0,117.227
2011,5,3,64.1627,0,136.383
2011,5,4,57.2376,0,127.758
2011,5,5,55.6186,0,117.227
2011,5,6,64.1627,0,136.383
2011,5,7,57.2376,0,127.758
2011,5,8,55.6186,0,117.227
2011,5,9,64.1627,0,136.383
2011,5,10,57.2376,0,127.758
2011,5,11,55.6186,0,117.227
2011,5,12,64.1627,0,136.383
2011,5,13,57.2376,0,127.758
2011,5,14,55.6186,0,117.227
2011,5,15,64.1627,0,136.383
2011,5,16,57.2376,0,127.758
2011,5,17,55.6186,0,117.227
2011,5,18,64.1627,0,136.383
2011,5,19,57.2376,0,127.758
2011,5,20,55.6186,0,117.227
2011,5,21,64.1627,0,136.383
2011,5,22,57.2376,0,127.758
2011,5,23,55.6186,0,117.227
2011,5,24,64.1627,0,136.383
2011,5,25,57.2376,0,127.758
2011,5,26,55.6186,0,117.227
2011,5,27,64.1627,0,136.383
2011,5,28,57.2376,0,127.758
2011,5,29,55.6186,0,117.227
2011,5,30,64.1627,0,136.383
2011,5,31,57.2376,0,127.758
2011,6,1,55.6186,0,117.227
2011,6,2,64.1627,0,136.383
2011,6,3,57.2376,0,127.758
2011,6,4,55.6186,0,117.227
2011,6,5,64.1627,0,136.383
2011,6,6,57.2376,0,127.758
2011,6,7,55.6186,0,117.227
2011,6,8,64.1627,0,136.383
2011,6,9,57.2376,0,127.758
2011,6,10,55.6186,0,117.227
2011,6,11,64.1627,0,136.383
2011,6,12,57.2376,0,127.758
2011,6,13,55.6186,0,117.227
2011,6,14,64.1627,0,136.383
2011,6,15,57.2376,0,127.758
2011,6,16,55.6186,0,117.227
2011,6,17,64.1627,0,136.383
2011,6,18,57.2376,0,127.758
2011,6,19,55.6186,0,117.227
2011,6,20,64.1627,0,136.383
2011,6,21,57.2376,0,127.758
2011,6,22,55.6186,0,117.227
2011,6,23,64.1627,0,136.383
2011,6,24,57.2376,0,127.758
2011,6,25,55.6186,0,117.227
2011,6,26,64.1627,0,136.383
2011,6,27,57.2376,0,127.758
2011,6,28,55.6186,0,117.227
2011,6,29,64.1627,0,136.383
2011,6,30,57.2376,0,127.758
2011,7,1,55.6186,0,117.227
2011,7,2,64.1627,0,136.383
2011,7,3,57.2376,0,127.758
2011,7,4,55.6186,0,117.227
2011,7,5,64.1627,0,136.383
2011,7,6,57.2376,0,127.758
2011,7,7,55.6186,0,117.227
2011,7,8,64.1627,0,136.383
2011,7,9,57.2376,0,127.758
2011,7,10,55.6186,0,117.227
2011,7,11,64.1627,0,136.383
2011,7,12,57.2376,0,127.758
2011,7,13,55.6186,0,117.227
2011,7,14,64.1627,0,136.383
2011,7,15,57.2376,0,127.758
2011,7,16,55.6186,0,117.227
2011,7,17,64.1627,0,136.383
