y,m,d,Ec,Ei,Es,ET,Rn
2011,1,1,3.81,0.16,0.74,4.71,209.96
2011,1,2,3.77,0.00,0.73,4.51,235.99
2011,1,3,3.52,0.00,0.34,3.87,231.28
2011,1,4,3.84,0.00,0.26,4.10,240.21
2011,1,5,3.52,0.00,0.17,3.69,220.91
2011,1,6,4.12,0.00,0.17,4.29,240.87
2011,1,7,3.50,0.00,0.11,3.61,190.03
2011,1,8,3.86,0.00,0.11,3.97,207.89
2011,1,9,2.74,0.16,0.07,2.97,157.39
2011,1,10,0.88,0.51,0.03,1.42,51.59
2011,1,11,0.50,0.54,0.17,1.21,29.73
2011,1,12,1.20,0.76,0.42,2.38,70.10
2011,1,13,0.43,0.51,0.15,1.09,24.82
2011,1,14,1.53,0.74,0.53,2.81,88.88
2011,1,15,4.28,0.00,1.50,5.78,247.89
2011,1,16,4.33,0.00,1.52,5.85,245.79
2011,1,17,3.55,0.00,1.24,4.79,223.62
2011,1,18,3.26,0.00,1.14,4.40,211.31
2011,1,19,3.58,0.00,1.25,4.83,228.47
2011,1,20,3.93,0.00,1.37,5.30,235.06
2011,1,21,3.91,0.00,1.37,5.28,221.13
2011,1,22,4.06,0.00,1.42,5.48,234.19
2011,1,23,4.13,0.00,1.44,5.57,237.01
2011,1,24,2.64,0.03,0.92,3.60,159.15
2011,1,25,4.07,0.16,1.42,5.65,241.34
2011,1,26,3.97,0.16,1.39,5.52,234.33
2011,1,27,3.76,0.00,1.32,5.08,227.56
2011,1,28,3.59,0.00,1.26,4.85,222.40
2011,1,29,3.76,0.00,1.31,5.07,225.62
2011,1,30,4.22,0.00,1.48,5.70,228.36
2011,1,31,4.34,0.00,1.52,5.86,223.80
2011,2,1,4.20,0.00,1.47,5.67,216.86
2011,2,2,3.98,0.18,1.39,5.55,218.38
2011,2,3,4.09,0.18,1.43,5.69,218.58
2011,2,4,2.70,0.70,0.95,4.35,145.30
2011,2,5,0.38,0.61,0.13,1.12,22.55
2011,2,6,3.11,0.00,1.09,4.20,211.29
