y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2011,1,1,2.23,0.23,0.67,1.50,3.13,209.96,0
2011,1,2,1.92,0.00,0.34,1.52,2.25,235.99,0
2011,1,3,1.82,0.00,0.22,1.42,2.04,231.28,0
2011,1,4,2.08,0.00,0.17,1.54,2.25,240.21,0
2011,1,5,1.82,0.00,0.13,1.41,1.95,220.91,0
2011,1,6,2.23,0.00,0.12,1.64,2.35,240.87,0
2011,1,7,2.19,0.00,0.09,1.37,2.28,190.03,0
2011,1,8,2.23,0.00,0.09,1.51,2.31,207.89,0
2011,1,9,1.59,0.17,0.10,1.08,1.86,157.39,0
2011,1,10,0.56,3.03,0.35,0.35,3.93,51.59,0
2011,1,11,0.30,3.20,0.20,0.20,3.70,29.73,0
2011,1,12,0.40,4.39,0.48,0.48,5.27,70.10,0
2011,1,13,0.25,3.01,0.17,0.17,3.43,24.82,0
2011,1,14,0.91,4.32,0.61,0.61,5.84,88.88,0
2011,1,15,2.20,0.00,1.70,1.70,3.90,247.89,0
2011,1,16,2.20,0.00,1.71,1.71,3.91,245.79,0
2011,1,17,1.77,0.00,1.43,1.43,3.19,223.62,0
2011,1,18,1.65,0.00,1.32,1.32,2.97,211.31,0
2011,1,19,1.72,0.00,1.44,1.44,3.17,228.47,0
2011,1,20,2.12,0.00,1.57,1.57,3.68,235.06,0
2011,1,21,2.18,0.00,1.55,1.55,3.73,221.13,0
2011,1,22,2.05,0.00,1.61,1.61,3.66,234.19,0
2011,1,23,2.19,0.00,1.63,1.63,3.82,237.01,0
2011,1,24,1.64,0.03,1.05,1.05,2.73,159.15,0
2011,1,25,2.21,0.16,1.62,1.62,3.99,241.34,0
2011,1,26,1.97,0.18,1.58,1.58,3.73,234.33,0
2011,1,27,2.00,0.00,1.50,1.50,3.50,227.56,0
2011,1,28,1.89,0.00,1.44,1.44,3.33,222.40,0
2011,1,29,2.10,0.00,1.50,1.50,3.60,225.62,0
2011,1,30,2.34,0.00,1.66,1.66,4.00,228.36,0
2011,1,31,2.43,0.00,1.69,1.69,4.12,223.80,0
