y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2011,1,1,2.06,0.23,0.67,1.24,2.96,209.96
2011,1,2,1.89,0.00,0.34,1.25,2.23,235.99
2011,1,3,1.81,0.00,0.22,1.18,2.02,231.28
2011,1,4,2.04,0.00,0.17,1.28,2.22,240.21
2011,1,5,1.80,0.00,0.13,1.17,1.93,220.91
2011,1,6,2.15,0.00,0.12,1.35,2.28,240.87
2011,1,7,1.99,0.00,0.09,1.13,2.08,190.03
2011,1,8,2.03,0.00,0.09,1.25,2.12,207.89
2011,1,9,1.49,0.17,0.10,0.90,1.75,157.39
2011,1,10,0.54,1.55,0.29,0.29,2.38,51.59
2011,1,11,0.31,1.65,0.16,0.16,2.12,29.73
2011,1,12,0.46,2.33,0.39,0.39,3.19,70.10
2011,1,13,0.25,1.54,0.14,0.14,1.93,24.82
2011,1,14,0.91,2.30,0.50,0.50,3.70,88.88
2011,1,15,2.24,0.00,1.40,1.40,3.64,247.89
2011,1,16,2.19,0.00,1.42,1.42,3.60,245.79
2011,1,17,1.79,0.00,1.18,1.18,2.97,223.62
2011,1,18,1.70,0.00,1.09,1.09,2.79,211.31
2011,1,19,1.78,0.00,1.19,1.19,2.97,228.47
2011,1,20,2.10,0.00,1.29,1.29,3.40,235.06
2011,1,21,2.06,0.00,1.28,1.28,3.34,221.13
2011,1,22,2.03,0.00,1.33,1.33,3.37,234.19
2011,1,23,2.16,0.00,1.35,1.35,3.51,237.01
2011,1,24,1.56,0.03,0.87,0.87,2.46,159.15
2011,1,25,2.15,0.16,1.34,1.34,3.65,241.34
2011,1,26,1.97,0.18,1.31,1.31,3.45,234.33
2011,1,27,1.97,0.00,1.24,1.24,3.21,227.56
2011,1,28,1.88,0.00,1.19,1.19,3.07,222.40
2011,1,29,2.06,0.00,1.24,1.24,3.30,225.62
2011,1,30,2.15,0.00,1.37,1.37,3.52,228.36
2011,1,31,2.19,0.00,1.40,1.40,3.59,223.80
